MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
0000001123,PS402,Pneumatic Sealer,Packaging Line R,2023-08-18,Lucas Hernandez,Emergency,Addressed an emergency situation with the Pneumatic Sealer due to a sudden air pressure drop. Conducted an urgent replacement of the pneumatic system components and recalibrated the sealer for immediate use. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.0 hours,3400,Orlando Plant,210,1350,USD
0000001124,BSM504,Box Sealing Machine,Packaging Line S,2023-08-25,Mia Rodriguez,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,230,1000,USD
0000001125,CM605,Coding and Marking Machine,Packaging Line T,2023-08-01,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
0000001126,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-08,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3300,Hopkinsville Plant,250,1100,USD
0000001127,PPM201,Palletizing Machine,Warehouse Area,2023-08-15,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1250,USD
0000001128,MM501,Mailing Machine,Sorting Area,2023-08-22,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
0000001129,LM702,Labeling Machine,Packaging Line N,2023-08-29,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.5 hours",3400,Orlando Plant,230,900,USD
0000001130,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-09-05,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1300,USD
0000001131,BM402,Bagging Machine,Packaging Line P,2023-09-12,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
0000001132,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-19,Ava Nguyen,Emergency,Addressed an emergency with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3400,Orlando Plant,110,1350,USD
0000001133,PS402,Pneumatic Sealer,Packaging Line R,2023-09-26,Lucas Hernandez,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,240,1150,USD
0000001134,BSM504,Box Sealing Machine,Packaging Line S,2023-10-03,Mia Rodriguez,Corrective,"Resolved issues with tape tension in the Box Sealing Machine. Conducted adjustments, replaced faulty tension sensors, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tension resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,230,1300,USD
0000001135,CM605,Coding and Marking Machine,Packaging Line T,2023-10-10,Oliver Kim,Emergency,"Addressed an emergency situation with the Coding and Marking Machine due to sudden malfunctions in the inkjet system. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3300,Hopkinsville Plant,250,800,USD
0000001136,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-17,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3300,Hopkinsville Plant,250,900,USD
0000001137,PPM201,Palletizing Machine,Warehouse Area,2023-10-24,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
0000001138,MM501,Mailing Machine,Sorting Area,2023-10-31,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
0000001139,LM702,Labeling Machine,Packaging Line N,2023-11-07,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.5 hours",3400,Orlando Plant,230,900,USD
0000001140,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-14,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1300,USD
0000001141,BM402,Bagging Machine,Packaging Line P,2023-10-05,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
0000001142,ISS303,Inspection and Sorting System,Sorting Line Q,2023-10-12,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,110,1250,USD
0000001143,PS402,Pneumatic Sealer,Packaging Line R,2023-10-19,Lucas Hernandez,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,240,1350,USD
0000001144,BSM504,Box Sealing Machine,Packaging Line S,2023-10-26,Mia Rodriguez,Corrective,"Diagnosed and resolved a malfunction in the Box Sealing Machine's sensor system, ensuring accurate tape sealing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,230,1000,USD
0000001145,CM605,Coding and Marking Machine,Packaging Line T,2023-11-02,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
0000001146,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-09,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,250,950,USD
0000001147,PPM201,Palletizing Machine,Warehouse Area,2023-11-16,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
0000001148,MM501,Mailing Machine,Sorting Area,2023-11-23,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
0000001149,LM702,Labeling Machine,Packaging Line N,2023-11-30,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,230,900,USD
0000001150,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-07,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
0000001151,BM402,Bagging Machine,Packaging Line P,2023-12-14,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
0000001152,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-21,Ava Nguyen,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,110,800,USD
0000001153,PS402,Pneumatic Sealer,Packaging Line R,2023-12-02,Lucas Hernandez,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,210,1150,USD
0000001154,BSM504,Box Sealing Machine,Packaging Line S,2024-01-04,Mia Rodriguez,Corrective,"Diagnosed and resolved a malfunction in the Box Sealing Machine's sensor system, ensuring accurate tape sealing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,230,1000,USD
0000001155,CM605,Coding and Marking Machine,Packaging Line T,2024-01-11,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
0000001156,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-18,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,250,950,USD
0000001157,PPM201,Palletizing Machine,Warehouse Area,2024-01-25,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
0000001158,MM501,Mailing Machine,Sorting Area,2024-02-01,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
0000001159,LM702,Labeling Machine,Packaging Line N,2024-02-08,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,230,900,USD
0000001160,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-02-15,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
0000001161,BM402,Bagging Machine,Packaging Line P,2024-02-22,Ethan Patel,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,750,USD
0000001162,ISS303,Inspection and Sorting System,Sorting Line Q,2024-02-29,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,210,1250,USD
0000001163,PS402,Pneumatic Sealer,Packaging Line R,2024-03-07,Lucas Hernandez,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,230,1400,USD
0000001164,BSM504,Box Sealing Machine,Packaging Line S,2024-03-14,Mia Rodriguez,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
0000001165,CM605,Coding and Marking Machine,Packaging Line T,2024-03-21,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
0000001166,CSM303,Carton Sealing Machine,Packaging Line M,2024-03-28,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,110,950,USD
0000001167,PPM201,Palletizing Machine,Warehouse Area,2023-10-09,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,210,1300,USD
0000001168,MM501,Mailing Machine,Sorting Area,2023-10-07,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,230,800,USD
0000001169,LM702,Labeling Machine,Packaging Line N,2023-10-07,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,900,USD
0000001170,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-10-07,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
0000001171,BM402,Bagging Machine,Packaging Line P,2023-09-02,Natalie Thompson,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,750,USD
0000001172,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-09,Brandon Davis,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,240,1250,USD
0000001173,PS402,Pneumatic Sealer,Packaging Line R,2023-09-16,Isabella Garcia,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,230,1400,USD
0000001174,BSM504,Box Sealing Machine,Packaging Line S,2023-09-23,Jackson Smith,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
0000001175,CM605,Coding and Marking Machine,Packaging Line T,2023-09-30,Lily Taylor,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
0000001176,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-06,Owen White,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,210,950,USD
0000001177,PPM201,Palletizing Machine,Warehouse Area,2023-08-13,Ava Turner,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3400,Orlando Plant,230,800,USD
0000001178,MM501,Mailing Machine,Sorting Area,2023-08-20,Elijah Walker,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,800,USD
0000001179,LM702,Labeling Machine,Packaging Line N,2023-08-27,Grace Foster,Emergency,"Addressed an emergency situation with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,1100,USD
0000001180,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-08-04,Henry Simmons,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
0000001181,BM402,Bagging Machine,Packaging Line P,2023-08-11,Isla Griffin,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,240,1000,USD
0000001182,ISS303,Inspection and Sorting System,Sorting Line Q,2023-08-18,Jack Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,800,USD
0000001183,PS402,Pneumatic Sealer,Packaging Line R,2023-08-25,Keira Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
0000001184,BSM504,Box Sealing Machine,Packaging Line S,2023-08-01,Leo Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
0000001185,CM605,Coding and Marking Machine,Packaging Line T,2023-08-08,Mia Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
0000001186,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-15,Noah Simmons,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,240,950,USD
0000001187,PPM201,Palletizing Machine,Warehouse Area,2023-08-22,Olivia Collins,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3400,Orlando Plant,230,800,USD
0000001188,MM501,Mailing Machine,Sorting Area,2023-08-29,Peter Foster,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,800,USD
0000001189,LM702,Labeling Machine,Packaging Line N,2023-09-05,Quinn Powell,Emergency,"Addressed an emergency situation with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,1100,USD
0000001190,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-09-12,Ruby Johnson,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
0000001191,BM402,Bagging Machine,Packaging Line P,2023-09-19,Sebastian Griffin,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,240,1000,USD
0000001192,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-26,Taylor Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,850,USD
0000001193,PS402,Pneumatic Sealer,Packaging Line R,2023-10-03,Uriah Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
0000001194,BSM504,Box Sealing Machine,Packaging Line S,2023-10-10,Vanessa Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
0000001195,CM605,Coding and Marking Machine,Packaging Line T,2023-10-17,William Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
0000001196,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-24,Xavier Powell,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Tasks Performed: - Conducted emergency repairs on the tape dispensing unit. - Replaced damaged components. - Ensured proper calibration. Downtime: 2.5 hours",3300,Hopkinsville Plant,240,800,USD
0000001197,PPM201,Palletizing Machine,Warehouse Area,2023-10-31,Yasmine Turner,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Tasks Performed: - Conducted adjustments for palletizing arm misalignment. - Recalibrated arm positioning. - Ensured proper safety checks. Downtime: 1.5 hours",3400,Orlando Plant,230,1300,USD
0000001198,MM501,Mailing Machine,Sorting Area,2023-11-07,Zane Foster,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced worn rollers. - Cleaned the sorting mechanism. - Calibrated the mailing process. Downtime: 1.2 hours",3400,Orlando Plant,250,800,USD
