MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
1126,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-08,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3300,Hopkinsville Plant,250,1100,USD
1127,PPM201,Palletizing Machine,Warehouse Area,2023-08-15,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1250,USD
1128,MM501,Mailing Machine,Sorting Area,2023-08-22,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
1129,LM702,Labeling Machine,Packaging Line N,2023-08-29,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.5 hours",3400,Orlando Plant,230,900,USD
1130,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-09-05,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1300,USD
1131,BM402,Bagging Machine,Packaging Line P,2023-09-12,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
1132,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-19,Ava Nguyen,Emergency,Addressed an emergency with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3400,Orlando Plant,110,1350,USD
1133,PS402,Pneumatic Sealer,Packaging Line R,2023-09-26,Lucas Hernandez,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,240,1150,USD
1134,BSM504,Box Sealing Machine,Packaging Line S,2023-10-03,Mia Rodriguez,Corrective,"Resolved issues with tape tension in the Box Sealing Machine. Conducted adjustments, replaced faulty tension sensors, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tension resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,230,1300,USD
1135,CM605,Coding and Marking Machine,Packaging Line T,2023-10-10,Oliver Kim,Emergency,"Addressed an emergency situation with the Coding and Marking Machine due to sudden malfunctions in the inkjet system. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3300,Hopkinsville Plant,250,800,USD
1136,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-17,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3300,Hopkinsville Plant,250,900,USD
1137,PPM201,Palletizing Machine,Warehouse Area,2023-10-24,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
1138,MM501,Mailing Machine,Sorting Area,2023-10-31,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
1139,LM702,Labeling Machine,Packaging Line N,2023-11-07,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.5 hours",3400,Orlando Plant,230,900,USD
1140,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-14,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1300,USD
1141,BM402,Bagging Machine,Packaging Line P,2023-10-05,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
1142,ISS303,Inspection and Sorting System,Sorting Line Q,2023-10-12,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,110,1250,USD
1143,PS402,Pneumatic Sealer,Packaging Line R,2023-10-19,Lucas Hernandez,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,240,1350,USD
1144,BSM504,Box Sealing Machine,Packaging Line S,2023-10-26,Mia Rodriguez,Corrective,"Diagnosed and resolved a malfunction in the Box Sealing Machine's sensor system, ensuring accurate tape sealing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,230,1000,USD
1145,CM605,Coding and Marking Machine,Packaging Line T,2023-11-02,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
1146,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-09,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,250,950,USD
1147,PPM201,Palletizing Machine,Warehouse Area,2023-11-16,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
1148,MM501,Mailing Machine,Sorting Area,2023-11-23,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
1149,LM702,Labeling Machine,Packaging Line N,2023-11-30,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,230,900,USD
1150,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-07,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
1151,BM402,Bagging Machine,Packaging Line P,2023-12-14,Ethan Patel,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,250,1000,USD
1152,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-21,Ava Nguyen,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,110,800,USD
1153,PS402,Pneumatic Sealer,Packaging Line R,2023-12-02,Lucas Hernandez,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,210,1150,USD
1154,BSM504,Box Sealing Machine,Packaging Line S,2024-01-04,Mia Rodriguez,Corrective,"Diagnosed and resolved a malfunction in the Box Sealing Machine's sensor system, ensuring accurate tape sealing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,230,1000,USD
1155,CM605,Coding and Marking Machine,Packaging Line T,2024-01-11,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
1156,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-18,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,250,950,USD
1157,PPM201,Palletizing Machine,Warehouse Area,2024-01-25,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,1300,USD
1158,MM501,Mailing Machine,Sorting Area,2024-02-01,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,800,USD
1159,LM702,Labeling Machine,Packaging Line N,2024-02-08,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,230,900,USD
1160,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-02-15,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
1161,BM402,Bagging Machine,Packaging Line P,2024-02-22,Ethan Patel,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,750,USD
1162,ISS303,Inspection and Sorting System,Sorting Line Q,2024-02-29,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,210,1250,USD
1163,PS402,Pneumatic Sealer,Packaging Line R,2024-03-07,Lucas Hernandez,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,230,1400,USD
1164,BSM504,Box Sealing Machine,Packaging Line S,2024-03-14,Mia Rodriguez,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
1165,CM605,Coding and Marking Machine,Packaging Line T,2024-03-21,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
1166,CSM303,Carton Sealing Machine,Packaging Line M,2024-03-28,Zoe Anderson,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,110,950,USD
1167,PPM201,Palletizing Machine,Warehouse Area,2023-10-09,Noah Miller,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Downtime: 1.5 hours",3300,Hopkinsville Plant,210,1300,USD
1168,MM501,Mailing Machine,Sorting Area,2023-10-07,Emma Hernandez,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,230,800,USD
1169,LM702,Labeling Machine,Packaging Line N,2023-10-07,Liam Kim,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,900,USD
1170,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-10-07,Olivia Martin,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,250,1350,USD
1171,BM402,Bagging Machine,Packaging Line P,2023-09-02,Natalie Thompson,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,110,750,USD
1172,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-09,Brandon Davis,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,240,1250,USD
1173,PS402,Pneumatic Sealer,Packaging Line R,2023-09-16,Isabella Garcia,Emergency,"Addressed an emergency situation with the Pneumatic Sealer due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3400,Orlando Plant,230,1400,USD
1174,BSM504,Box Sealing Machine,Packaging Line S,2023-09-23,Jackson Smith,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
1175,CM605,Coding and Marking Machine,Packaging Line T,2023-09-30,Lily Taylor,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
1176,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-06,Owen White,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,210,950,USD
1177,PPM201,Palletizing Machine,Warehouse Area,2023-08-13,Ava Turner,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3400,Orlando Plant,230,800,USD
1178,MM501,Mailing Machine,Sorting Area,2023-08-20,Elijah Walker,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,800,USD
1179,LM702,Labeling Machine,Packaging Line N,2023-08-27,Grace Foster,Emergency,"Addressed an emergency situation with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,1100,USD
1180,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-08-04,Henry Simmons,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
1181,BM402,Bagging Machine,Packaging Line P,2023-08-11,Isla Griffin,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,240,1000,USD
1182,ISS303,Inspection and Sorting System,Sorting Line Q,2023-08-18,Jack Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,800,USD
1183,PS402,Pneumatic Sealer,Packaging Line R,2023-08-25,Keira Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
1184,BSM504,Box Sealing Machine,Packaging Line S,2023-08-01,Leo Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
1185,CM605,Coding and Marking Machine,Packaging Line T,2023-08-08,Mia Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
1186,CSM303,Carton Sealing Machine,Packaging Line M,2023-08-15,Noah Simmons,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.5 hours",3300,Hopkinsville Plant,240,950,USD
1187,PPM201,Palletizing Machine,Warehouse Area,2023-08-22,Olivia Collins,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3400,Orlando Plant,230,800,USD
1188,MM501,Mailing Machine,Sorting Area,2023-08-29,Peter Foster,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,800,USD
1189,LM702,Labeling Machine,Packaging Line N,2023-09-05,Quinn Powell,Emergency,"Addressed an emergency situation with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 2.0 hours",3400,Orlando Plant,250,1100,USD
1190,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-09-12,Ruby Johnson,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
1191,BM402,Bagging Machine,Packaging Line P,2023-09-19,Sebastian Griffin,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Downtime: 2.0 hours",3300,Hopkinsville Plant,240,1000,USD
1192,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-26,Taylor Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,850,USD
1193,PS402,Pneumatic Sealer,Packaging Line R,2023-10-03,Uriah Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
1194,BSM504,Box Sealing Machine,Packaging Line S,2023-10-10,Vanessa Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,250,1000,USD
1195,CM605,Coding and Marking Machine,Packaging Line T,2023-10-17,William Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1100,USD
1196,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-24,Xavier Powell,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Tasks Performed: - Conducted emergency repairs on the tape dispensing unit. - Replaced damaged components. - Ensured proper calibration. Downtime: 2.5 hours",3300,Hopkinsville Plant,240,800,USD
1197,PPM201,Palletizing Machine,Warehouse Area,2023-10-31,Yasmine Turner,Corrective,"Resolved issues with the palletizing arm misalignment in the Palletizing Machine. Conducted adjustments, recalibrated the arm positioning, and ensured proper safety checks. Delivered a detailed corrective maintenance report with insights into the alignment resolution and safety checks. Tasks Performed: - Conducted adjustments for palletizing arm misalignment. - Recalibrated arm positioning. - Ensured proper safety checks. Downtime: 1.5 hours",3400,Orlando Plant,230,1300,USD
1198,MM501,Mailing Machine,Sorting Area,2023-11-07,Zane Foster,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced worn rollers. - Cleaned the sorting mechanism. - Calibrated the mailing process. Downtime: 1.2 hours",3400,Orlando Plant,250,800,USD
1199,LM702,Labeling Machine,Packaging Line N,2023-11-14,Aiden Simmons,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency clearance for label jamming. - Replaced damaged labels. - Ensured proper alignment. Downtime: 2.0 hours",3400,Orlando Plant,250,950,USD
1200,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-21,Bella Hamilton,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced heating elements. - Checked conveyor belts. - Calibrated the shrink wrapping process. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
1201,BM402,Bagging Machine,Packaging Line P,2023-11-28,Caleb Griffin,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Tasks Performed: - Diagnosed sensor system malfunction. - Replaced faulty sensors. - Calibrated the system. Downtime: 1.5 hours",3300,Hopkinsville Plant,240,800,USD
